hours,light
0,0
1,0
2,0
3,0
4,0
5,174
6,114
7,2790
8,918
9,16604
10,9848
11,39906
12,14180
13,33890
14,26070
15,47140
16,1845
17,856
18,2112
19,5372
20,534
21,402
22,127
23,0
